2176;a79e
2177;13d7
2178;3a16
2179;a402
2180;08c3
2181;5278
2182;3ae3
2183;e88f
2184;576d
2185;deca
2186;2510
2187;cd6c
2188;d2b3
2189;25d7
2190;b951
2191;9ba6
2192;3ba9
2193;7c52
2194;694b
2195;9a68
2196;26ef
2197;ec67
2198;0aa5
2199;61c0
2200;74ca
2201;7373
2202;4cb4
2203;d26a
2204;0065
2205;f6be
2206;61f7
2207;1819
2208;5e9e
2209;6933
2210;83c7
2211;7589
2212;88b1
2213;f253
2214;ae69
2215;ce08
2216;206c
2217;7c68
2218;9493
2219;04ca
2220;5ebd
2221;4cec
2222;6b89
2223;a48b
2224;5b7c
2225;c2bd
2226;c84d
2227;7eb5
2228;843e
2229;b26b
2230;0c35
2231;7562
2232;74c2
2233;620d
2234;c737
2235;deed
2236;603e
2237;38c9
2238;b135
2239;ef39
2240;b40c
2241;b8f0
2242;d1c2
2243;78a0
2244;699a
2245;2b06
2246;73fc
2247;060f
2248;9833
2249;7fda
2250;ace6
2251;eb5c
2252;ebb3
2253;dfe7
2254;e0fc
2255;9854
2256;3a09
2257;c555
2258;952b
2259;b433
2260;7616
2261;634b
2262;849c
2263;cedd
2264;a027
2265;4841
2266;63b0
2267;1df9
2268;e17c
2269;48a4
2270;4891
2271;916b
2272;57a7
2273;2d1a
2274;3b15
2275;9f38
2276;724c
2277;8a9c
2278;1f28
2279;1632
2280;505a
2281;83ee
2282;51a9
2283;562e
2284;30f2
2285;11a5
2286;4f80
2287;154a
2288;f74c
2289;d974
2290;bf72
2291;6c5a
2292;4c36
2293;88eb
2294;5466
2295;40eb
2296;02d5
2297;b0cb
2298;f18f
2299;c9a0
2300;10fb
2301;7201
2302;fe29
2303;bb87
2304;e196
2305;0668
2306;6d0a
2307;38d3
2308;e6b3
2309;e1e7
2310;4d3f
2311;2306
2312;fa37
2313;ca99
2314;8268
2315;543c
2316;438b
2317;a52d
2318;33d3
2319;31b3
2320;9507
2321;f8db
2322;8467
2323;f244
2324;1181
2325;8a4d
2326;fbd6
2327;4ce2
2328;0623
2329;7e3d
2330;319a
2331;cd8b
2332;fd41
2333;ce28
2334;7178
2335;97e1
2336;9764
2337;7054
2338;d58d
2339;fa85
2340;efd0
2341;9996
2342;58f0
2343;4a6c
2344;aa94
2345;f775
2346;0f9a
2347;6c9e
2348;9ab4
2349;20b3
2350;3e40
2351;32d5
2352;9954
2353;bd6d
2354;9111
2355;b6a1
2356;2fb0
2357;d89c
2358;db16
2359;f01b
2360;ad57
2361;6148
2362;54de
2363;47a7
2364;fbbf
2365;4213
2366;3b04
2367;845b
2368;459f
2369;5160
2370;03bd
2371;00f4
2372;1d7f
2373;0494
2374;5591
2375;2928
2376;1dcf
2377;b111
2378;2a2b
2379;e5b9
2380;182c
2381;8718
2382;10a9
2383;ba99
2384;452c
2385;25d7
2386;1d60
2387;d105
2388;5721
2389;d9b7
2390;cdfa
2391;c2b4
2392;92a0
2393;6df4
2394;e9bc
2395;4d02
2396;16bf
2397;d0c4
2398;84e9
2399;e1fe
2400;f56b
2401;5b8b
2402;274e
2403;7208
2404;c9a9
2405;02d7
2406;ef2d
2407;e459
2408;9286
2409;759e
2410;f7e9
2411;d034
2412;d1e5
2413;eb14
2414;f53f
2415;678c
2416;0081
2417;8108
2418;cc21
2419;94f4
2420;191c
2421;c8db
2422;64b1
2423;cbec
2424;00c4
2425;7ed5
2426;4f64
2427;6f9e
2428;0919
2429;2a7e
2430;44c2
2431;011e
2432;fd67
2433;7c1b
2434;ed51
2435;a0de
2436;ec69
2437;f4c3
2438;673f
2439;53b6
2440;5ec7
2441;7bf8
2442;75a5
2443;a7aa
2444;5ada
2445;1cd3
2446;f26e
2447;cbcd
2448;ede6
2449;0907
2450;39cb
2451;4234
2452;eb67
2453;01cd
2454;0213
2455;2ee9
2456;03e5
2457;bde7
2458;3e8f
2459;d39c
2460;18f7
2461;2a51
2462;a8e3
2463;aa1c
2464;c30a
2465;cbd8
2466;08a6
2467;cd35
2468;0d8b
2469;f64c
2470;29ef
2471;f46a
2472;a3a3
2473;8d57
2474;04a5
2475;f0be
2476;ecbf
2477;55cd
2478;03f8
2479;f7fe
2480;3b00
2481;127e
2482;1bd0
2483;6e63
2484;14ef
2485;49a6
2486;9a11
2487;e323
2488;81c8
2489;2571
2490;49f6
2491;2cd7
2492;a0d9
2493;48ff
2494;bfe2
2495;854b
2496;861b
2497;e9cb
2498;e4da
2499;c3f6
2500;d299
2501;3b05
2502;e72d
2503;315a
2504;2471
2505;4bf1
2506;8957
2507;4e98
2508;caf0
2509;80e8
2510;26be
2511;46a0
2512;be90
2513;eec7
2514;9176
2515;ce94
2516;8768
2517;e0cf
2518;31f5
2519;ee5f
2520;e2ed
2521;22d5
2522;e2bc
2523;744e
2524;ba57
2525;cc93
2526;d446
2527;5901
2528;3601
2529;3b06
2530;d065
2531;c3a2
2532;b429
2533;8f13
2534;a1db
2535;9580
2536;1bcd
2537;e1bc
2538;31ae
2539;ccba
2540;9cbc
2541;e2f1
2542;ffa3
2543;b25a
2544;ba3c
2545;b4cb
2546;8850
2547;64ff
2548;7b50
2549;3b92
2550;5b7a
2551;1213
2552;869c
2553;9333
2554;75c1
2555;011f
2556;865d
2557;65a4
2558;5d52
2559;bac4
2560;8aeb
2561;e0db
2562;bbd0
2563;ee4d
2564;de36
2565;eeec
2566;3923
2567;d537
2568;0171
2569;f4f4
2570;536d
2571;9cda
2572;21eb
2573;5d67
2574;8db1
2575;291a
2576;4142
2577;5cf8
2578;0593
2579;1ed6
2580;6ea6
2581;4677
2582;99d7
2583;9277
2584;9b34
2585;6d2e
2586;449a
2587;35f0
2588;c35b
2589;5f51
2590;c3c9
2591;a8d6
2592;29b7
2593;a905
2594;f04e
2595;6d45
2596;e9f8
2597;9d1d
2598;5276
2599;5c6c
2600;21e0
2601;6c9a
2602;5137
2603;a196
2604;d903
2605;f1ba
2606;e107
2607;f294
2608;8bc4
2609;90e8
2610;2371
2611;e06c
2612;410e
2613;5c02
2614;88bf
2615;8b6f
2616;53b9
2617;a8ca
2618;6b06
2619;74f5
2620;74f6
2621;08b5
2622;fa4b
2623;d4ac
2624;56f7
2625;e43a
2626;861d
2627;6dba
2628;3e65
2629;362c
2630;cbfb
2631;9245
2632;330b
2633;e36c
2634;6c80
2635;83df
2636;162d
2637;36c9
2638;5e4c
2639;8a04
2640;88fb
2641;81fc
2642;e6d1
2643;5345
2644;afcb
2645;2c8a
2646;5a4d
2647;acf0
2648;631d
2649;989f
2650;19ea
2651;2f70
2652;2cb4
2653;1688
2654;1de5
2655;2f7b
2656;364d
2657;5634
2658;142f
2659;cbff
2660;8825
2661;1d76
2662;4598
2663;7264
2664;55ca
2665;23ef
2666;9aa5
2667;208a
2668;9366
2669;7340
2670;0774
2671;c1d5
2672;77aa
2673;a1f8
2674;3770
2675;a24f
2676;8e29
2677;3e93
2678;2c8a
2679;dd69
2680;1f0a
2681;14cd
2682;068d
2683;467b
2684;cbda
2685;ca48
2686;9fbc
2687;083e
2688;274a
2689;94b6
2690;0ace
2691;535c
2692;7149
2693;c22f
2694;6064
2695;c5f2
2696;e326
2697;f2f3
2698;bda1
2699;3675
2700;67b5
2701;cd81
2702;82d5
2703;6601
2704;fcc7
2705;deba
2706;f499
2707;7a3c
2708;72fe
2709;0a82
2710;b6ac
2711;a6bc
2712;796d
2713;ec5d
2714;66a7
2715;5568
2716;05f4
2717;d52a
2718;550c
2719;8b2a
2720;0206
2721;f6bf
2722;7fd4
2723;5e30
2724;6403
2725;8ea9
2726;6480
2727;5c2e
2728;65d5
2729;cc60
2730;6c92
2731;3994
2732;0e89
2733;9822
2734;8308
2735;7a26
2736;7c86
2737;918b
2738;091e
2739;d6d4
2740;1f86
2741;5eac
2742;e94f
2743;2708
2744;058e
2745;3301
2746;ccc7
2747;f64b
2748;d5e3
2749;3bb1
2750;fe00
2751;3b8f
2752;c5cb
2753;45df
2754;c03b
2755;3512
2756;0fe7
2757;1aac
2758;89d7
2759;608e
2760;9c83
2761;2d62
2762;81ea
2763;ab46
2764;2195
2765;59bf
2766;e7a1
2767;5cce
2768;8fc3
2769;9e0d
2770;a6cf
2771;7ed2
2772;f35b
2773;3930
2774;bada
2775;2973
2776;9d98
2777;cc63
2778;9c37
2779;2faf
2780;333f
2781;1853
2782;873d
2783;47fe
2784;f4c0
2785;d50d
2786;1430
2787;a103
2788;9477
2789;abc0
2790;975f
2791;583d
2792;abb3
2793;10b9
2794;dd8a
2795;ea8b
2796;1379
2797;516a
2798;a668
2799;3def
2800;4ff7
2801;e77d
2802;8e10
2803;bec4
2804;8149
2805;337e
2806;6827
2807;ab7d
2808;06f7
2809;f240
2810;8af5
2811;0d58
2812;6d8d
2813;9eaa
2814;e6d5
2815;22bf
2816;60a5
2817;89e7
2818;de78
2819;a353
2820;8cc4
2821;85a0
2822;fc78
2823;1fae
2824;3270
2825;4311
2826;59ac
2827;fd0f
2828;1989
2829;2456
2830;b589
2831;9138
2832;3aea
2833;3f8d
2834;8f60
2835;b7c3
2836;0ebe
2837;f418
2838;644f
2839;9142
2840;4f26
2841;75cf
2842;f8d8
2843;60f4
2844;dca7
2845;567d
2846;23da
2847;b466
2848;25b0
2849;67dd
2850;9a18
2851;062c
2852;b955
2853;1616
2854;03b4
2855;3818
2856;f63f
2857;b725
2858;9034
2859;aed4
2860;e34f
2861;1664
2862;b06d
2863;b1ad
2864;508a
2865;0d68
2866;bd1c
2867;65d1
2868;6405
2869;d9f1
2870;b360
2871;fae1
2872;bf04
2873;aa71
2874;0e1c
2875;a776
2876;48a0
2877;9650
2878;cbcb
2879;ab56
2880;8492
2881;3302
2882;d31f
2883;3eeb
2884;b7a6
2885;72ac
2886;14b4
2887;cdb4
2888;8b81
2889;f31b
2890;f089
2891;cbc8
2892;4d76
2893;2ace
2894;18cc
2895;d5b3
2896;951d
2897;1b10
2898;c9ff
2899;12c4
2900;aeae
2901;54c3
2902;875d
2903;a332
2904;1150
2905;a516
2906;8868
2907;a034
2908;da05
2909;a809
2910;34ab
2911;c42f
2912;9ae1
2913;dbb4
2914;9440
2915;6bbe
2916;8252
2917;80bf
2918;88e8
2919;22f4
2920;19cd
2921;9a23
2922;2453
2923;8bb0
2924;709a
2925;b1a0
2926;6652
2927;5ea3
2928;99cd
2929;f791
2930;a7ec
2931;ae28
2932;dd59
2933;ab4c
2934;dfc4
2935;e7f0
2936;9999
2937;5e4c
2938;1c84
2939;18dd
2940;1b56
2941;4ac8
2942;b678
2943;00a8
2944;8d7a
2945;cab5
2946;98dc
2947;4d27
2948;418c
2949;d9f5
2950;ce9e
2951;4a3f
2952;b2b9
2953;6976
2954;2a5d
2955;e3bb
2956;a5d0
2957;86c8
2958;af84
2959;e19c
2960;700e
2961;d40f
2962;f566
2963;d474
2964;d54e
2965;c9f2
2966;e17d
2967;3044
2968;36f7
2969;d702
2970;9e95
2971;3ed5
2972;9ca2
2973;4118
2974;e910
2975;81e0
2976;7484
2977;cd7e
2978;2484
2979;b692
2980;bf9a
2981;2ff7
2982;830b
2983;53d8
2984;2635
2985;632f
2986;d2f8
2987;33d3
2988;dc88
2989;e7d3
2990;a0ed
2991;3d01
2992;6a38
2993;84bd
2994;ac9d
2995;4f2c
2996;f17f
2997;7a91
2998;18f3
2999;3be7
3000;e0c3
3001;a417
3002;60c3
3003;347c
3004;6bb4
3005;c348
3006;eb73
3007;6af3
3008;43c2
3009;e01a
3010;0931
3011;d176
3012;a1be
3013;0d07
3014;4961
3015;4698
3016;9e82
3017;7f2d
3018;524a
3019;5f7f
3020;89df
3021;bdc3
3022;d16e
3023;1c2c
3024;7108
3025;dabb
3026;9952
3027;bca0
3028;22aa
3029;2865
3030;a58f
3031;c72b
3032;96c7
3033;a10f
3034;128a
3035;3e57
3036;47b4
3037;6096
3038;4455
3039;e680
3040;d609
3041;1695
3042;1895
3043;f573
3044;3383
3045;3257
3046;a84b
3047;9a91
3048;be4e
3049;b97c
3050;b6a5
3051;96f3
3052;e3f7
3053;74d8
3054;8c22
3055;8392
3056;e6f9
3057;ee75
3058;3a8a
3059;5452
3060;72e3
3061;c415
3062;e00c
3063;c10f
3064;fe89
3065;6037
3066;7d02
3067;293e
3068;6e85
3069;e5e8
3070;9e7f
3071;3772
3072;066a
3073;e60d
3074;6702
3075;cc72
3076;e14a
3077;8799
3078;8cbb
3079;cfc4
3080;f6bc
3081;e2e3
3082;9b86
3083;a62c
3084;a9a1
3085;7a1c
3086;a4c0
3087;5391
3088;69d7
3089;1ed2
3090;3c3c
3091;9798
3092;6554
3093;2e88
3094;3c80
3095;bf59
3096;3075
3097;0132
3098;1441
3099;4321
3100;b220
3101;b469
3102;0e4a
3103;02c7
3104;b228
3105;c2e8
3106;9f96
3107;f11d
3108;6b35
3109;3c87
3110;26d5
3111;aef6
3112;be7b
3113;25a1
3114;2fd2
3115;8b51
3116;5794
3117;9a99
3118;ec1d
3119;cd64
3120;7678
3121;615c
3122;3258
3123;baf0
3124;aaa2
3125;7003
3126;5ff3
3127;d140
3128;392a
3129;ab7c
3130;fccf
3131;976f
3132;2a50
3133;23e9
3134;2330
3135;0c7f
3136;d327
3137;1e7e
3138;605c
3139;9704
3140;9d0a
3141;54df
3142;d400
3143;9320
3144;746d
3145;a5ef
3146;5e5c
3147;c5bf
3148;8527
3149;ce46
3150;af4d
3151;fefd
3152;6177
3153;fa96
3154;4543
3155;5185
3156;055a
3157;2c60
3158;8fff
3159;b8ae
3160;999d
3161;98d4
3162;52d9
3163;61a2
3164;71ef
3165;b8ae
3166;071a
3167;a37d
3168;5f4f
3169;dd97
3170;604b
3171;cf3f
3172;7eeb
3173;816b
3174;5545
3175;7c6a
3176;85d7
3177;9c8e
3178;db57
3179;c125
3180;606d
3181;562d
3182;9504
3183;6ca3
3184;583a
3185;a18b
3186;7919
3187;9bfc
3188;77d9
3189;ce96
3190;2b42
3191;40d8
3192;40ba
3193;d7de
3194;aeab
3195;c9c3
3196;7edd
3197;15a9
3198;25cf
3199;e909
3200;f7ed
3201;fa2e
3202;6e6d
3203;f6bb
3204;515a
3205;8268
3206;dca0
3207;cc80
3208;ac28
3209;ec10
3210;baa4
3211;aced
3212;023a
3213;1981
3214;2985
3215;bfd0
3216;17cf
3217;e11f
3218;257a
3219;2e75
3220;ac35
3221;3f8a
3222;20c5
3223;6484
3224;40ea
3225;7eb2
3226;510f
3227;e6f1
3228;bef2
3229;6d6d
3230;8ef3
3231;354b
3232;b259
3233;fc77
3234;3d36
3235;9797
3236;2be8
3237;a637
3238;7ab7
3239;0bc3
3240;ef14
3241;dda2
3242;6ddd
3243;c15d
3244;619d
3245;5808
3246;9d86
3247;0f20
3248;3325
3249;5206
3250;0825
3251;37d1
3252;6f6d
3253;ed4b
3254;94eb
3255;e777
3256;222c
3257;8977
3258;b623
3259;e989
3260;4ac7
3261;f072
3262;dede
3263;81b2
3264;59e9
3265;43da
3266;e716
3267;6a88
3268;a000
3269;dc1c
3270;1947
3271;39b5
3272;ac7a
3273;7f2c
3274;18e3
3275;469c
3276;681d
3277;0d76
3278;5dc7
3279;9ac0
3280;d036
3281;31c0
3282;3e6b
3283;6672
3284;29e5
3285;917b
3286;5bad
3287;6f55
3288;2e56
3289;3a2b
3290;6104
3291;af09
3292;fc61
3293;3a5a
3294;35c9
3295;abed
3296;f675
3297;f8db
3298;d84f
3299;ba8f
3300;e06f
3301;e220
3302;762d
3303;3d80
3304;4a89
3305;4121
3306;68bf
3307;d601
3308;ab38
3309;4ad9
3310;0f84
3311;1e6c
3312;2b8e
3313;1ce6
3314;c4ed
3315;2fd9
3316;3245
3317;ae60
3318;d684
3319;e875
3320;c515
3321;b91c
3322;15e5
3323;01e3
3324;a3d9
3325;b7a8
3326;cb33
3327;9421
3328;2ff9
3329;6b9f
3330;e07a
3331;0739
3332;300c
3333;b560
3334;fbb5
3335;d196
3336;b5d8
3337;3907
3338;0ac9
3339;c64c
3340;79a8
3341;fdcf
3342;7998
3343;becf
3344;f811
3345;2958
3346;8a30
3347;2a03
3348;3523
3349;6e91
3350;3b97
3351;d49b
3352;1934
3353;833a
3354;c2e0
3355;cfb4
3356;4088
3357;b2bb
3358;3e0f
3359;9883
3360;a3e2
3361;0bb0
3362;e14a
3363;1af8
3364;6f25
3365;ac27
3366;f2f4
3367;b3bd
3368;d49a
3369;fc8d
3370;7916
3371;2c2a
3372;96ed
3373;d4bb
3374;c172
3375;2b43
3376;bf3c
3377;14be
3378;ce9c
3379;d1c1
3380;3b45
3381;4c1b
3382;7b01
3383;d367
3384;9a2b
3385;b65d
3386;684f
3387;5654
3388;c646
3389;9846
3390;6341
3391;544d
3392;806d
3393;1f7e
3394;a1fb
3395;f606
3396;5342
3397;b482
3398;8be4
3399;3cdf
3400;0771
3401;e2a4
3402;7d2b
3403;ddc4
3404;6757
3405;9c27
3406;487d
3407;a3d4
3408;2d78
3409;8ef0
3410;5e37
3411;8b86
3412;09de
3413;655f
3414;367a
3415;38ee
3416;6e69
3417;3255
3418;1ef7
3419;b4bb
3420;110c
3421;5297
3422;ad69
3423;f793
3424;3914
3425;ccf1
3426;7be1
3427;639f
3428;9805
3429;beb8
3430;76b3
3431;776f
3432;2ad3
3433;974d
3434;351c
3435;cdea
3436;ab57
3437;f0d1
3438;cc47
3439;63a9
3440;f111
3441;d8db
3442;94fb
3443;2e76
3444;6071
3445;6463
3446;aa7b
3447;080d
3448;603a
3449;3a8e
3450;604c
3451;1517
3452;5520
3453;feb9
3454;122b
3455;0dd1
3456;15f3
3457;f359
3458;f095
3459;f5b6
3460;336f
3461;2dc9
3462;2309
3463;6def
3464;8111
3465;3a80
3466;4bb5
3467;8b1e
3468;1467
3469;1793
3470;00ca
3471;b60f
3472;99b3
3473;030a
3474;cb0a
3475;cdf0
3476;f7f5
3477;7210
3478;2fb7
3479;f52f
3480;f578
3481;41ce
3482;bf6a
3483;75e1
3484;65a5
3485;93c7
3486;10f3
3487;ee27
3488;359d
3489;fbea
3490;3b33
3491;2e87
3492;eee1
3493;64cf
3494;7f2d
3495;aab3
3496;c65f
3497;6392
3498;9e86
3499;a1b5
3500;5f3c
3501;f569
3502;fc44
3503;7a48
3504;da3d
3505;08a7
3506;c3be
3507;98f0
3508;9ae7
3509;462c
3510;3e9b
3511;89a4
3512;2c55
3513;e8d5
3514;4248
3515;1443
3516;cd69
3517;72a3
3518;5927
3519;e448
3520;e92c
3521;1bd4
3522;81a0
3523;db31
3524;95f6
3525;94dc
3526;2f0b
3527;4848
3528;bfa8
3529;49e0
3530;49f3
3531;8474
3532;c7da
3533;df5c
3534;5bc7
3535;51c8
3536;482f
3537;02c2
3538;8e49
3539;17e1
3540;7236
3541;6e61
3542;0e00
3543;a0b7
3544;7fd1
3545;6224
3546;5d84
3547;35c5
3548;838b
3549;a0e1
3550;a014
3551;dfb5
3552;ca72
3553;496b
3554;3d6d
3555;7573
3556;f9b0
3557;f385
3558;0559
3559;54b8
3560;97d5
3561;e945
3562;2f96
3563;02d2
3564;89b2
3565;0112
3566;37eb
3567;51dd
3568;3cbc
3569;fe32
3570;75c9
3571;78a9
3572;0287
3573;5d09
3574;9d87
3575;f64e
3576;e2e1
3577;e469
3578;23b7
3579;d816
3580;752f
3581;e960
3582;0dc2
3583;6559
3584;4751
3585;2fd8
3586;3d51
3587;a96a
3588;09fa
3589;f0b3
3590;656e
3591;466d
3592;0831
3593;fd7d
3594;a59c
3595;a845
3596;4547
3597;c4f7
3598;fc41
3599;356b
3600;79eb
3601;4d47
3602;e3fc
3603;1290
3604;ea93
3605;a0a1
3606;6a87
3607;d8a9
3608;03b6
3609;fb60
3610;b8c7
3611;4558
3612;89a7
3613;b2eb
3614;7c8e
3615;7a28
3616;d3d8
3617;54f8
3618;5510
3619;d253
3620;47a8
3621;6d4c
3622;0884
3623;015e
3624;bdde
3625;5062
3626;4161
3627;9ecf
3628;1f83
3629;699d
3630;5cfd
3631;a28a
3632;368a
3633;1268
3634;1d05
3635;751d
3636;3e37
3637;3959
3638;9a96
3639;5aca
3640;f165
3641;0c8e
3642;3197
3643;6592
3644;8854
3645;a79e
3646;9375
3647;056e
3648;6768
3649;cd5a
3650;f2e0
3651;7893
3652;163e
3653;2eb6
3654;0ae7
3655;2579
3656;1f35
3657;3339
3658;068f
3659;a4d1
3660;1a57
3661;88f2
3662;1501
3663;b840
3664;44c6
3665;f17f
3666;f140
3667;a5ef
3668;dc2e
3669;33ec
3670;c0db
3671;b880
3672;ee91
3673;76b1
3674;3cd0
3675;d5e1
3676;4596
3677;d0af
3678;35ec
3679;8a0d
3680;c3cc
3681;211e
3682;e563
3683;0d1e
3684;f1e5
3685;5dd8
3686;3952
3687;be4f
3688;c763
3689;70a2
3690;32b6
3691;cbe2
3692;89d8
3693;468f
3694;477b
3695;0370
3696;b4e0
3697;4bb0
3698;8033
3699;9655
3700;651d
3701;ab34
3702;2162
3703;84ac
3704;068c
3705;7d44
3706;65f6
3707;4be8
3708;a712
3709;ff5b
3710;0306
3711;da9f
3712;6143
3713;07cb
3714;20c5
3715;6c58
3716;4df6
3717;77be
3718;97a4
3719;599b
3720;097b
3721;4066
3722;7495
3723;f486
3724;9946
3725;fbca
3726;0d34
3727;2951
3728;8916
3729;7d4e
3730;2d74
3731;5737
3732;e6ff
3733;da69
3734;4ed2
3735;55d3
3736;badd
3737;b3c6
3738;718c
3739;956e
3740;36b1
3741;f83a
3742;a488
3743;131f
3744;29af
3745;a404
3746;5d9a
3747;1f66
3748;8745
3749;7a8d
3750;cc42
3751;a04f
3752;75ab
3753;f6e3
3754;2dd3
3755;8fc1
3756;2d52
3757;4fd4
3758;15a3
3759;690d
3760;683e
3761;92e7
3762;ec8e
3763;560a
3764;5c11
3765;d005
3766;e256
3767;13a2
3768;5cec
3769;c43c
3770;7fb2
3771;9472
3772;edb8
3773;8a8c
3774;6544
3775;6f47
3776;0672
3777;5cb9
3778;87db
3779;1559
3780;e1df
3781;eea4
3782;be2c
3783;3138
3784;21e0
3785;c888
3786;01b9
3787;7eaf
3788;4ffa
3789;eb8a
3790;1f0a
3791;3de6
3792;7c31
3793;8d08
3794;00ce
3795;715b
3796;5b41
3797;4a3e
3798;bb9e
3799;e599
3800;ee60
3801;b537
3802;d803
3803;ed8d
3804;6b5a
3805;5b79
3806;66fe
3807;1c5c
3808;284a
3809;8bea
3810;2bbb
3811;9df3
3812;790d
3813;20e0
3814;83b9
3815;415f
3816;e452
3817;38ca
3818;3a97
3819;e284
3820;0026
3821;95c5
3822;2ade
3823;2598
3824;bcf5
3825;87d9
3826;240e
3827;8794
3828;d5be
3829;3096
3830;99de
3831;8e3f
3832;4c89
3833;7cda
3834;74a1
3835;0601
3836;0c6e
3837;8218
3838;073e
3839;06f1
3840;a557
3841;4c14
3842;3a9a
3843;cd7b
3844;a3eb
3845;35b8
3846;cf58
3847;5f50
3848;6fd5
3849;1deb
3850;a403
3851;20a9
3852;8091
3853;4b6b
3854;0f1f
3855;ddd3
3856;c469
3857;01fc
3858;e45a
3859;cae7
3860;a9aa
3861;66b8
3862;f592
3863;13df
3864;8966
3865;27c4
3866;7e60
3867;4508
3868;09f0
3869;cfeb
3870;971b
3871;1a6c
3872;fae6
3873;81d5
3874;720c
3875;8a8f
3876;2329
3877;6c85
3878;f91e
3879;8ccb
3880;bc8a
3881;5571
3882;4bb3
3883;8c27
3884;db9f
3885;9e41
3886;cc62
3887;cbdc
3888;6144
3889;face
3890;fcd7
3891;b0a5
3892;8ecd
3893;b9d8
3894;50c9
3895;4916
3896;a1fc
3897;2753
3898;2e72
3899;5523
3900;af9e
3901;b7ad
3902;acf2
3903;9b4e
3904;dc15
3905;bf77
3906;613e
3907;a183
3908;8298
3909;ea96
3910;43be
3911;c8fe
3912;5e9c
3913;eb31
3914;a4c8
3915;68b2
3916;dc4c
3917;9a4a
3918;89e9
3919;baa1
3920;e35d
3921;868f
3922;8d13
3923;778d
3924;6321
3925;b3c9
3926;bac1
3927;fa03
3928;8f73
3929;fc93
3930;992c
3931;b8d2
3932;6361
3933;856a
3934;e55a
3935;16aa
3936;0c2a
3937;9384
3938;993c
3939;2286
3940;2599
3941;01db
3942;26db
3943;52e0
3944;6959
3945;d3d7
3946;27b2
3947;7911
3948;c3cc
3949;615f
3950;12d1
3951;e119
3952;fe17
3953;333d
3954;00d1
3955;eb80
3956;8d14
3957;9758
3958;fbd2
3959;21a8
3960;503a
3961;c132
3962;8a54
3963;1b66
3964;d58d
3965;0e7e
3966;b66a
3967;5ed8
3968;e4e2
3969;e5a5
3970;06fe
3971;49ca
3972;73e3
3973;a368
3974;41d4
3975;4a22
3976;deda
3977;1548
3978;5b36
3979;51aa
3980;1630
3981;5388
3982;a400
3983;1eff
3984;ea68
3985;796e
3986;0a0c
3987;4f03
3988;5fcb
3989;8599
3990;f957
3991;d185
3992;e60d
3993;c7f2
3994;955b
3995;d6cd
3996;d122
3997;d706
3998;7211
3999;9028
4000;f2bb
4001;6758
4002;49a2
4003;d17c
4004;5716
4005;2410
4006;5f35
4007;9afa
4008;76d0
4009;1251
4010;47a4
4011;d5af
4012;ede3
4013;95e4
4014;4c2d
4015;9109
4016;c0f0
4017;01a0
4018;9635
4019;1210
4020;03ac
4021;e26d
4022;5b25
4023;69d2
4024;e9df
4025;f0a5
4026;d00b
4027;db50
4028;6ff9
4029;bf85
4030;41dc
4031;d591
4032;fa8f
4033;7203
4034;1f80
4035;30c4
4036;edb0
4037;bbc2
4038;845b
4039;1ec8
4040;4195
4041;8d9e
4042;014a
4043;d52a
4044;bfb9
4045;b6e0
4046;6773
4047;7381
4048;58d0
4049;f0a3
4050;7333
4051;b628
4052;3126
4053;4b38
4054;ba95
4055;181d
4056;10bf
4057;0f64
4058;69c9
4059;effb
4060;aa3c
4061;7277
4062;a24c
4063;a657
4064;abf5
4065;7fdd
4066;c48b
4067;21ed
4068;a499
4069;31fa
4070;74ff
4071;f100
4072;2a6b
4073;8153
4074;921c
4075;9ad2
4076;e9ae
4077;9f78
4078;1d0a
4079;8ec2
4080;15c5
4081;44b3
4082;64d3
4083;cb79
4084;eca6
4085;c8ef
4086;c78c
4087;32f8
4088;8d6b
4089;0d07
4090;4855
4091;8ee4
4092;73ef
4093;0e28
4094;9987
4095;27ba
4096;2168
4097;023c
4098;560c
4099;6070
4100;5a47
4101;dc89
4102;0924
4103;2fc6
4104;1137
4105;df5a
4106;4192
4107;21da
4108;80c3
4109;d0aa
4110;f76e
4111;d33f
4112;dedb
4113;cf9e
4114;1fad
4115;63d0
4116;aff7
4117;d2c8
4118;f4da
4119;0dba
4120;d9de
4121;7d7d
4122;df3e
4123;ca94
4124;b66b
4125;3456
4126;df4a
4127;e79a
4128;2d83
4129;2fd9
4130;b4ff
4131;1576
4132;1652
4133;6494
4134;76d9
4135;0360
4136;fe35
4137;b962
4138;bbbe
4139;ee9a
4140;2608
4141;dfcd
4142;1ef8
4143;97fb
4144;7312
4145;e0bc
4146;c814
4147;3d38
4148;f623
4149;29fd
4150;6149
4151;5eb9
4152;c49f
4153;b438
4154;625d
4155;3738
4156;a0d8
4157;7c25
4158;e2aa
4159;dbc5
4160;3768
4161;84ba
4162;e07f
4163;627a
4164;0b48
4165;d0c9
4166;84df
4167;ae5c
4168;c4a5
4169;c233
4170;391e
4171;fefc
4172;96de
4173;b70b
4174;10d5
4175;42db
4176;346e
4177;3e14
4178;4227
4179;03bc
4180;3953
4181;d068
4182;1395
4183;efaf
4184;32fd
4185;4106
4186;e8b7
4187;caed
4188;e06c
4189;5139
4190;ff8b
4191;1d47
4192;261d
4193;5677
4194;5ea3
4195;860a
4196;6446
4197;d967
4198;a05e
4199;52ad
4200;7c07
4201;9c8a
4202;6c00
4203;6cd1
4204;47c2
4205;4e90
4206;d498
