1000000101110;1101001011100101
0011000100011;0001110010010000
1000100111100;0000010001010001
0111110011111;0000011111001100
0001100000101;1011101101110011
0110001101101;1000000100000101
0101011001110;0011011100001000
0010111011011;0100101110001101
1011000011000;1000000110110010
1100000101011;1101010100011011
0000011010111;1000011100010111
1000101011100;0010000010000000
0011010000111;0111110001001001
0101111111100;0101000000001001
1000100010010;0111100000010110
0011010101001;1110011100000010
1001000111010;0110011101111000
0110011101010;0110100101000111
1001000010100;0011110101101110
1110010011010;1000010000000100
1101000010010;1110011110011001
0110100110001;0000100101011101
1111000100110;1001100011001100
0110100101010;1110111101110010
0010100100001;1111010011100001
1101101010011;0100010000010001
0111001000001;1000000111101011
0101110001110;1101111100100010
1110111101110;1111111111011100
0100111011100;1000110111100001
1000100011111;1011000100111101
0001110101010;1000010110110011
0011100000101;0000110101011001
1111001110011;0010011101000111
0000011000011;1011110000100001
0001101111100;0010100101010110
0001010011110;1011111100111010
0100101101000;0001000100000101
0110011110000;0110110000011101
1110011011110;0110111010011101
0001110110001;0011011000111001
1101110101111;1111100010100100
0010110100011;0100111000111100
1001011111100;0111000110000110
1101100001000;0000111110000101
0110111110110;1110101101111010
1010011011101;0010110001110101
1011011011111;0000000110100011
1101011101110;0111011101101111
1010111111001;0000010000011101
0001110011000;1111100001101110
1000010110111;0110000110100011
1110011001001;1010000111100001
1010011001111;1111111101110000
1001110000110;1100101110111001
1111001011101;0110000010110100
1110010100100;1001000001001010
1001010010100;0101110101001000
1101100100010;0010000010000111
1000101101100;0111001111000010
1001100110010;0111100100000111
1110000110010;0110111010101101
1100010000011;0010111110011110
1110110100001;1001000101011010
1000111100011;1001111110011111
0011011111001;1000011000100001
1100001111100;1010110110100100
0100101000100;0011000000010010
1000101111001;0011010000011000
1110010100111;0110100010110010
0001011100000;0010001001101011
1111011110001;1100101101000101
0000000111111;1110100111000011
0000110000100;1000110001100010
1101111011001;0011100011010011
1111011101111;1010101110111100
1001110100001;1000010101001001
0011110101111;1011111100101110
0100011100000;0001010000001000
1000010010111;1010001111101011
1010110111111;1010001110001100
1001101111110;1000111000000000
0001011010010;0001010010011011
1100011111000;1001010011110010
0010111100001;0100110001110010
1100101011101;0011100010101111
0110000110100;0100010010010000
0011010011011;0011101010001101
0101100001101;1101010000111101
1111111000110;0111101001010010
1000101100001;1001111011000111
1111011000100;1111001100000001
0100010010011;0101000100001010
0011111110011;1001000000110001
1001011011001;0110010011110111
0100101111001;1100101010111101
1011000010101;1111000111001010
1100000111110;1100001100010000
0001111011000;0001111000010000
1100100010110;0000010001000101
0100011001110;0000100110001000
0010000111001;1001010000000101
0101010101110;0000010110001111
0010111011101;1000101010011101
0001010011100;1010011011110100
1011000001010;0010010110011001
1111111101000;0111110110011110
0010010101101;0111000011110011
1000110110000;1100100110100101
0110101110000;1111001000011111
1011011111110;0110000011110001
1111101000100;1110011000110101
0111111100101;0100101100111100
1101100100000;1001111000001010
1011101111010;1000011011010101
0001010100011;1011110010101101
0011101100010;0101011111000011
1010000110101;0110000010110000
1111101101000;1001011111011010
1110110011101;1010101110110010
0001001000100;0001110010000011
1000011000001;1110000100001011
0010111101011;0101111111100110
1011101000110;0110010010100001
1110110111010;0010110111001110
0011001011110;1001110111111100
0001100111000;0110000001110101
0001100101010;1011011110111011
1011110001101;0011000110001100
1010001100110;1011010000011000
1100011010001;1111000111000011
1111110000100;1001101001111000
0010111001100;1001001110000100
0000000101010;0110101101001101
0101111111011;1111110100000101
1110101110110;0011100001110111
1000000110110;0101110100111100
1110001011011;0101111111010110
0110110111110;0100011110000110
1001110111110;1110111111001100
1100001010000;0111101100100111
1011010000111;1001110010111010
0000110111011;1000100101000011
0111100000110;1001011110011111
1110000011001;1000001111001100
1111100111100;0101110100100010
1010010010000;0110100000101000
0001000010010;1110110111111000
0011111101010;0110101010000100
1010001001111;0100111111001010
1011011010000;1010000000100000
1001011011010;1011001111010000
1110110000100;1000100111111000
0000101100111;0001011100011100
1001101011111;0000011011001101
1011111011101;1000001110011001
0111110000001;0101001011000000
0100011010010;1000000010111010
0011110011111;0001101111110001
1000101111010;1101110101101111
1010001100111;1001110011000010
0110011000011;0011010010101000
0110001000010;1010010001111101
0010001001111;1101001000011000
1011100001011;1010101000001100
1011000110100;0100011100000101
1011001011101;1001100110111010
0101101010111;1010011001010000
1100000011101;0000101010011110
1010010011100;0011011010100011
1011101110111;0111110000111010
1001010101010;0101011001010100
0110110101010;0111111111011100
0111011101000;0110100101100110
1111010101101;0000011001011110
0110001110011;0100101001110011
0000011001100;1101010111010110
0100100010111;1100001111100110
1011110110011;0000001010111000
0000111011100;0101100100101111
1011111101101;0110100101000011
0100111100001;1001100110110111
1000111010011;0111110110100100
0101011111101;0010110100011101
1101001000001;1001011011000101
0000011010110;0101111010010110
0101001001000;1000011000000111
1011111010001;0011111111010010
1001001110010;0110010001111000
1100101010011;1111000011100000
1111010110010;1011100110100001
0110001100101;0001110111110101
1100010001100;1111111010110101
1000110101111;1010110000000110
0010111110100;1001010010110010
0010110010010;0000111010111001
0011111111110;1011010100010001
1110111010110;1010101001000111
0010011111010;1010100110101110
1100000111111;1100000001101110
0101100110110;1001110100010011
0100100001000;1110001010010001
0111001100000;0011111011111101
1100100000010;1000111001001111
0010100100011;0100001100000001
0100011100100;0100010110011101
0101011010100;1100100111111010
0011000000011;1011111010111101
0110100010011;0110110110011000
1000010111100;0001010001000010
0011101110100;1110101010010010
1000010101110;1111111001100001
1001010101111;1101011110001110
0000011110011;1100010101101100
1001010100111;0101001100100101
1110100100000;1111010100010110
0101110100000;1100011001011100
0100010110010;0101111111101001
0111100111100;0110010010011111
1101101111110;0010001111011110
1001010011101;1101111000001110
1010111011110;1101011010011111
0011011111000;0011001101001110
1101101111111;1000011011010010
0000010000001;1001011100011101
1100110101101;1111010010101110
1111010001111;1101110101000101
0000100100100;1111011110111000
0100010000100;0111101110010101
0010001011101;1000000010101101
1010110000011;0101000101011101
1101000010100;0111011010101001
1001100100001;0011101111101011
0011101111011;0011000011000011
0001001001000;0111101111100111
1010000000100;0101100011010010
0001110100001;1111101000101010
1000110011010;1001100111110011
1000001001100;1111110011011000
1011000010111;0011001101100000
0111100110000;0000010101110011
1111011101000;1111001010110100
0001010101001;1101111110101101
0000101000110;1010011011101001
0110000001101;1100111011110101
1100111010011;1001000000011111
0110101101010;0000100110011001
0111001110100;1101011111000100
0101011011001;1100101000110010
0101110010100;1000111010110110
1111110100010;1010110110101000
1010110100110;0100010100110000
0111000011011;1000101101110011
1111010011110;1011001000111100
0111101110100;0100011110011001
0011101010011;0010011000100011
1111000101001;1010010000000101
0011110101101;0101000000111101
0100010111010;1110000111101001
1101101101010;0010100001110110
1110000001101;0110101000000000
0111110110100;1100100101000100
0010010111100;1011100100100110
1000100101110;1110110010101101
0111011100001;1100011001101011
1111011001110;1010101001101100
0000010011000;0010101110110010
0110111100110;0001111101111110
1100010110101;1000001001001111
0000011100010;0011010100111110
1001001011100;1100011011010101
0001110000001;0010101111011000
1001101000010;1000100000111111
0001110110100;0111010000101011
0110111101000;0110111111100100
0111100000010;0000010011011100
0011001111100;0100001110100101
0000010011100;0001010100111110
1010101100101;0011111110101000
0110110010000;0100001000101110
0001000001010;0101001111101010
1110110100010;1101100101101101
0100111010110;1110001110001010
1101010101001;0110111101111101
0100101011010;1000000110111000
0111111011001;1001011011001111
0110011111000;0101111100000001
0000100000110;0011010010010011
0111110011010;0100000101101100
1101011000000;1000110110110111
1010001011011;0100010111010010
1011100001010;1101100111010010
1010010010001;1011011001100100
0100101000010;1100010111101111
0011001111111;1100010101010011
1001001011101;1011010111010010
0011000111000;1000011001101100
1111011111011;1101111110101100
0010001010101;1001011011111101
0000011100111;0001101001111001
1011001010010;1000001000011100
0000000100000;0000011101001000
0111101011111;0111000010010110
0010011001001;1101110111100001
0100001011101;0110010100101100
1101010001111;0101111100010001
0100000111100;0110010100011110
0110110110010;0110011111000111
0010100010111;0011010100100101
0011101101011;1011101011110100
0111000001001;1100111101111101
0000100101110;1001111011001010
1010111010110;1101000100001100
1011010101101;1001001110000000
1110101110001;1011010000101000
1010100000100;0111111010010000
0100011011110;1000011000101100
0111010111011;1111100111100001
0101111100010;1101001000101011
1001110100110;0001000001110011
0000011011000;1101000110110100
1011001111110;0000111001011011
1110011010100;1101101011010110
1110101001000;0011101111111100
1100110011001;0101001111101101
0000010010101;1111000011101100
1001100010111;1011000101110100
1110101000101;1101010101111010
0011111110010;1000101110111011
0010001110101;0001110101011110
0111011111010;0100110011101100
0110111000011;1110000110010000
1001111110110;1111111110111010
1101111101101;1101000000001110
1100001101100;0100100101001010
1111000011110;1110010000011011
0001000101010;1101101001011111
0101110101110;0010100100100010
0011101110110;1010101000010011
0011100101100;1010110111010111
0111100011000;1001011111010011
1111011101001;1101100011011100
1101100111101;1001000011111101
1101101110010;0010000010000111
0110011001111;1111111001110101
0011100001110;1010010111111100
1011111111110;1001110000100110
0010000111100;0011100001011101
1010001101001;1001100001110100
1111011100101;0100111100101100
1111110011101;1101110001001101
1111101101101;1010010111001011
0100110110100;1110110010001110
0001010101100;0100110011010001
1011011010001;0100110100100111
1011101110000;0110001011101010
1110011001010;1000101000101111
1001101010000;1000110001110001
1000111101010;1101100000101101
0111011001000;1011110011011000
0001000001111;1101111111011100
1000101011110;0000111011000100
0111000000100;0110011100011011
1111101001111;0011000111111100
0111110101000;0100110111101001
1100011001111;1001110001000100
1111000101101;0111000010110100
0111111100010;0101111000001001
1101111000111;0100100011001101
1110001001011;0001111000100001
0000010000100;1000011100100100
1011001001010;0111111001010000
1110001101000;1010010111101100
0000011101001;0101101101000010
0000001110101;1100100001011110
0110001110001;0010011111110101
1000101010010;1010010011001101
1111000011100;1101110011011001
0000111000101;1000001011011000
1100111111100;0101010111101011
0100011110001;0001101101011110
0111001011011;0010110101010001
1101100100111;1100000110111100
1111110111001;0011110001110011
0110010001110;0110101001110011
0111101100010;1000001000000101
1011110000101;1010011000111101
0110100111000;1011010101101111
1010011101011;0110011011001011
0001110001100;1100001011100111
0111001111000;1011000110100010
0010111100111;0000000111011101
0101000110100;0001100010011110
0011000101101;1101111001010110
0101001111110;0010001000101100
0000010110011;0000010100100000
1011000000001;1110100111011100
1101111010011;1010001000111111
0000010111111;0101010110001111
1011111010000;1111110011011011
1111010101100;0001001011101000
0001100100110;0110000010011011
0010000101001;0100000000000000
1001101001100;0101101111101010
0010001110000;1110011000111111
1110001101100;0001001100111011
0101011011000;0111100111001110
1100010000111;1101010011000101
1000011010100;0101010101100011
1101000101111;1111110111110101
1111010111011;1111101110101000
1001000110000;1000100010000100
0011010100110;1101011100100101
1100010100010;0001001110011101
0001101111011;0111101010001001
1010001101111;0010000100001000
1110011001110;1100001011101101
1010110000001;0111000111110110
1100001010001;0100110000000100
1000000000011;0010110000000111
1001101111101;0100000110111111
1011010000000;0010100101110111
0100111011010;0010110011111100
1100000001010;1000110011100100
0100010001011;1101001000001001
1101010000100;0101100010110101
1100001110000;1101110011000011
0010101000101;0001110010000100
1101110110111;1001100100100010
0110011001011;1110100011000001
0010000010100;0011000110010111
0011011001101;1000001100011111
1010011111111;1101100001001111
1001110111000;0101010101001100
0011110111001;1010110101010100
0110110110101;0101001011000010
0111111000011;1111111011111011
0011111000111;0101101010100101
1010101000010;0010001111010001
0110011101110;1100000110110111
1100111011011;1101101110101001
1100000001011;1110111111011011
0110011100101;1100110010001101
1101101011010;1011011000101001
0010111101010;1100110010000101
0010001000111;0111001101000111
0010010110010;0001001010110000
0010000001101;0010011010110100
0010001111011;0111101100010011
1000011101101;1011111011101010
0000111101011;0110100111011001
0110001011100;0010011100010100
1000001010100;0100110010010101
1111101100111;1100110011100000
0110100011000;0000110010100101
1100010000100;0101001001110010
1000110100110;1011001011111001
1100001001001;1010110100001010
0011001110011;1101101111010110
0101101000010;0011011100000010
0101001001111;0001001001001001
1000001001110;0100001001101011
0111101001011;0111001110111010
1111110100011;0000010110010111
1001110111011;0100010011111011
1111011100100;0011010011001010
1110111101100;0010110100010110
0110110111111;1010000001001101
0101100110011;0111000101110001
0100101010000;1100100110101101
1001001010011;1011000011101100
0100110110111;0000001010101111
1001110101100;1001111011001011
1110001100001;0011011111001010
0011111011010;0100111111001110
0011001000110;1001110111011010
0111001110011;0110011110011111
1101100111001;0000001101100101
0111011111011;1000111110000010
1111110110110;1001011010001011
0000100111110;1100100000000111
1000111000111;1101111101001100
0101000011110;1000000000100101
0111011101100;0010101010001001
0101000000001;0001010011101100
1100101100101;0110011000100000
0110111001011;0010110110100111
0111111101000;1101000100001100
0010000010110;1011100101101101
0111001111110;1011010110101110
1110110001000;0101101001010001
1000001100110;1000010000111011
0100110100100;0100100111100101
1110001111110;1111000111111000
0100001111101;0001011001101100
1101010101000;1010100110001001
0000111110001;1100001001011110
0100111010010;1111110011000100
1100000001100;1011010010001101
0011011110010;1100100110101011
1000100110100;0001001101110111
0000001111000;1100010011110001
0011000110000;1101001000001001
0000000011011;1111011111100100
0000100101111;0001000011000011
1001001111100;1110011101111000
1110100000011;1111111101000000
0110000010111;1100001010011101
0000110110010;1001000101110100
1011101111110;1101010001011001
0011011010010;0101111101110001
1101111000101;0011010011110111
0010000010001;1101100100001010
1110001001100;1101000111111111
0110000100000;1011101110110111
1111101001001;1111100110111101
1011000000111;1010110110001100
0111100100100;1000101111010001
0000011011110;0100010110101100
1010010101000;1011000111101000
0111010010100;1010010011110100
1101110011111;1010101011111001
1001000101101;1001001100011011
0111000001010;1110101100010101
0101101101101;1001011111101110
1110110011001;0100111000101011
1001010101001;0010011000010011
1011011110000;0111001100011000
0101011100111;0110000010110000
0110010111001;0010010000010001
0111010110000;0000100001100000
1001001010000;1111001110111111
0101011011101;0101010101100000
1011000101010;1000111101001110
1001000001111;0101100000110001
0010101000000;1011101000101111
0100010100100;0111110101010100
0100101001000;1111111010110001
0011011101111;0111001011111110
1001100011111;0011010100100111
0000110001100;1010110101000111
0101000000111;1001010011011000
0000001000100;1000101110011010
0101111111000;0000001101110110
1100001111000;0101111110011101
1000001101000;0101100100011010
0000110010111;1000000010010101
1111101000101;1010110010011001
0101110011101;0101111001101111
0010000111101;1000111000100010
0000000011010;0000001110000011
1110000011110;1110011100101000
0010010101010;1000111110001000
1010001111010;1101011101111100
0000100110001;0010000110101100
0100011101100;1000111000100100
1000111011000;0000111010111100
0110101010011;0111101100110001
0011101100011;0111011100110010
0010011011010;1110010001110100
1100100000101;1111111010110110
0110010011100;0000000101101111
0000111010011;0011101101011011
0111000011010;0011011001100111
0100110110110;1111101100010110
0011100010110;1101001001001000
1000111101101;0101100001111010
1010011000010;1001101000001100
1101100010001;0101000110011101
0111110001100;1110011100111110
1000000000000;0101000000101111
1100011111011;0111000100111001
1100001101011;0010110111010111
1100000010111;0010011101111001
1101100010010;1011110010110101
0000011010010;1100100100001101
1110010010110;0110010000011111
1101001001011;1101110110111010
0110001111110;1000100010110000
1111000110110;1010001001011110
1111001000000;0010110010111011
1001011000001;1011001111110111
1011101101100;0010111011111011
0100000111101;1000010110110100
1111000001101;1010011001110100
0001011110101;1001110010010011
0111011001100;0010110110010101
1101101000011;1001010110111110
0111100101111;0000000101010111
0001000000000;0101010101011010
1111111101101;1001010011001010
0001000110011;1101111110110111
1010001101101;0010011000000010
1110000111000;1101111110011010
1110110000111;1010110101110101
1111110011010;0001111011010010
0100101010011;1101000001110110
0101001101110;0000101010000110
1111110011100;1010100101111011
1000010010011;1111010010011000
1100100101111;0000000010001110
1101100010100;0011110101110010
1001001100111;1000010000011110
0011100101101;0010111000101011
0011110011000;1011101110101111
0001110111011;0000011001000011
0100001000101;1000011100000110
1001000100110;1101011011010101
1001111111101;0101001111000011
0100011000001;0010010110110011
0011010000011;1001001011100011
1001110010100;0100101111011000
0100101111011;0010001110011001
0000010101000;0111100101010111
1011100110111;0010001110111101
1011101001111;1101101011010011
0111010000010;0001110111000010
1111100000011;0110100011000101
0111000101111;0110100001110001
0100101010111;1110111011111111
0100001001001;1110101001101100
0101101001010;0001101100001101
0111111010101;0111011100101100
1011011101000;0111110010011101
1000000101011;0011001101001110
0100000001001;1100101100000110
0010110011101;0011111100100001
1010110101110;1111000010100100
0101101011001;1011001001110010
0100011100101;0001000000110010
0011001011010;1001001001111111
0010010101000;0110011101111110
0110100101011;0000101000000010
0101011111011;1000100001000110
1011100011010;1011111000100010
1110010100110;1010010100000110
1110101011101;1110001001000010
1000001101110;0111011100011111
0111011010001;0010100111010001
0010110001000;0011010100111100
1010001001010;0010111111000110
0000100101000;1011000011101000
1101111111010;1101001010110101
0100111000011;0011100010100100
1110111001010;0111100010001111
0010001100111;0110111010100010
1110011100101;1000011101110111
1110000101000;1001110110111110
1111111110110;0001010101010110
1110010001110;0000110101111010
1010000100001;1100000101000101
0010001011111;0101011101110100
1110010000001;1111011110000111
1011001110111;1011010010000010
1000001101111;0011101111111000
1000100101111;1111100000100010
0010000001010;1110110001010000
0011111010101;0001101101010110
1101111000000;1100001010101010
1000111111100;0110110000101111
1001010001110;0000100011110011
0011001000101;1011010010110000
0110010011110;0101011100001001
1011101101010;1011111101101011
0110111001001;1110011000011011
0111011001110;0101111111000110
1100001110111;1111111110100101
0111010011010;1011011011010010
0001111010001;1000101111111111
0010000100110;0011101011001010
0110011101100;1000100011111001
0100101010100;0000011101010001
1011100001111;0111010101011011
1000010011000;0101011100110001
1111110010101;1010011001001000
0011000011111;1001000011110101
1000100111101;1010110101100010
0010010011011;0010010000110110
0110000111000;1000101100000100
0001001000111;0100000100111101
0110111001000;1000001010100100
1111110001010;1100101110000110
0101100000010;0111111111000001
0000000000000;0101110100010101
0010000000000;0010100001000000
0001011010000;1000100110110011
1101001110010;1011100001100100
0110101111110;0000101101011101
1011111001100;1110001010110101
0110000111110;0110000000111100
0001101010101;1001110100010001
1001011110111;1100111111100000
0011001100110;1010101010011010
1010111110000;1000101110010011
0001010100111;1000100010110111
0111111101101;1111001011000001
1010110001011;0101101100100010
0001110101111;0110110100101101
0100110100110;1100010001100111
1000110100111;1110001110010000
1001101101010;0010010110100100
0110101001011;1110011011100011
0000100111101;0010011101100010
0011100111101;1001111010101000
1010110111100;1100000101100100
1100111000100;0001011000111011
0110011110011;0010011001101101
1010001001000;1111010100000101
0010101010000;1000101010110011
0110011010001;0101000100101101
1000000000111;0110011100101110
0100110001011;0011100001000001
0000001101001;1000000001011001
0011111101001;0100111100101110
0010010000100;0011011011100001
1001101011101;1100100011100010
0101001101001;0010100111001111
1000011011100;1001110011100110
0001101111000;1111110101000010
1100111111001;1110100111001010
0000011110101;0000100111001010
1010100010010;0001100010111001
1011000011110;1000001101000000
0100001000100;0110110001100000
0010110000110;0110101101110000
1101111100101;0100101000110101
0101111001000;0011110010101001
0110111010111;0010001101100010
0101100010111;1001101010010111
1110000110100;1000011010110110
0110000110101;1100100010001111
0011111010010;1100010111011010
0000010010110;0100110111011011
1101011000111;1000011000010110
0001111100011;0101111011000011
0011111111100;0101110001010100
1001001011110;0100000110001000
0001111101001;1000101010111111
0011111011101;0100101101001011
0000000010001;0111000110011100
1100111100011;0011000111100001
0101111011111;0011111101110010
1101111001110;1100101100010110
1101001000010;1010000000100100
1110010110110;0011110100110100
1011101011101;0100011111101000
0101100001110;1110101101101010
1010001010101;0111011111101011
0011001000000;1001001010001010
1001111010011;0110001110101111
1011100011101;0111100110100101
0100110110101;0011101100110101
0011010001011;0010101111100101
0001001110001;0011101100101100
0110101010010;1101111101000010
1110011100110;0100001000000101
1111010110011;1101100100001000
0101110010111;1111001000000110
0011110001010;1011101011011111
1000110101101;1000010110000110
1000110000111;1010010100101100
0100110010011;0010011110100001
1110001000001;1001110001010011
1001110101000;1100001011110000
0110000001000;0011010011000001
1101100111110;0011011000011110
1111010100011;1010100100000111
0100101001101;1100001111110101
1001111011101;0001000111101010
0110111110000;1010110010111000
1101111010101;0011011000011001
0010000010011;1111100111010010
0100110001111;0110100100101000
0011110001000;1000101011001010
1001110111101;0001101111110000
0000001110110;0110011101011100
1110110110000;1110010110101110
1000100000010;0001010001101110
1010110001010;0010010100011000
0111011000001;0011011000111110
1101111011100;0000001011110101
1110101010000;0101100010100100
0000010101101;1110001100001011
1110000010001;1011011001110101
1011110101000;1111111001110001
0110111111100;1110001100111011
1101000001101;0111000001101111
0000101011101;0001100101101010
1010101111111;0111011011111111
0111010101100;1110101111000110
0100000101010;1010110110100101
1010001111101;1110011010000100
0100001011011;1000000000110011
1111100110101;0101001111000010
1011010011111;0101011001001011
1101000001001;0111100110111100
1101111000010;0011011100100010
0100001110010;1100111101011000
1100011001110;1100001110000001
0000101000101;0010110110001111
0010111010100;0110110110111011
1001111010111;1111011010011011
0011110110100;1000100011010001
0010000001000;1101001101100000
1111111100111;1101001110010001
0110010100010;0010101001001100
0101100011110;1100011110000011
1000010011001;1110010111011101
0000101010101;1010101011110111
1101110110000;1011111101011000
1000111010010;1001000111001101
1010100011001;0000000100101101
1100000011010;0101111111000100
0100000011110;1011000010111010
1010110100111;1000000001011101
1000001011001;1101111000011101
0011011101110;0110111010011010
0010100011001;0100001010000110
1101101000100;0110000111000111
1011100010101;1101010111001111
1001110110110;1001101101100011
0110000010010;0101110000011011
1000001110101;0000111111111110
1011001010111;0011011011110100
0111010101011;0110101101110100
0110100100010;0100111000110000
0001101011111;0100101011101111
1110010011101;1010011111001001
0110111010110;1100011001101101
0111000001101;1011101111101111
0011011110100;0000110001001100
1110100010000;1001100010000010
1100101100001;1111101100101110
1010110011111;1010011111010111
0110101001110;1011111000001111
1100001001100;0111110100111110
1101010101100;0111101100000011
1110101100110;0111001001100011
1000101010111;0100101100010100
1001010001011;1110011100110100
1001010011011;0100111011000000
0011100110011;1100101110110001
0010011101010;0011110101111010
1101101101001;0011101010000000
0101000111011;0000010010001100
1010101001011;0100000101000011
0010110100110;0111001011001110
0111100000111;1011111000011111
1001100000110;1111111000011001
0110010100001;0001000010100010
1110110011110;1101010111101101
0101001101010;1110111010011111
0000000001000;1100100010010000
0001100011000;0101011111110101
1010100100110;1001101010110111
1010001100000;1101011100111101
0001101001101;0110001110101101
1110010001100;0000010011101001
0000000011101;0011100100000101
1101001110111;1001111100110100
0101001110010;0001001101011111
1010100110000;0100101100010010
0000111011110;0000110010010110
1011101100010;0110101001100110
0111000010010;0110000110001101
0011111100111;0010111110011100
0010101001100;1111101101101010
0011001111101;1010100000111111
1011111001110;1100100101111100
1001011010000;0000111111100000
1110101110111;1000010111100110
0111111000101;0111000000011001
0011110111000;1000001111001100
0110100101100;1110101001101011
1010110000101;1101001010001001
0110111011111;1000100101110111
1011100011110;0110011100001010
1010111110011;1010011010111001
1010110100011;1100100100001000
0101100111001;0000101000011100
0000000110001;1101011011000100
1010011110000;0110001111011001
1110110101100;0011001011110101
1010011100010;1001010100011010
0111011000101;0010001100100001
0000111111101;0101010011100000
1010011100100;1000011100001010
1010110101010;1100110110111000
1110011110111;0001001111110110
0111000111111;0001111100001110
0101100000001;1101010001100110
1000111000011;0100011010110101
0100001100000;1100000111111110
0000000100001;1011111011011000
0001101010110;1001001111111110
1110100100010;1001101010001000
0011111000000;0100001100100110
0110000100010;1001101011000110
1101001010100;0010001000001011
0110101011101;1111111100111010
0011101000100;1010100111110110
0001001010011;1110100001001001
0000100101101;0110111001111011
0110100110110;0010000010111011
0010001100101;0000001110010010
1111010110111;0010100111001101
1010001010011;1111111100111111
1001010111100;0011100100011011
0010000010000;0101010111001100
1101000011100;1101100000100100
0011001100011;1000111100011101
0111010010000;1101011111111111
1111101011110;1100111000110001
0100000100101;1111110010011100
1110100001111;0110000001001101
1111000010101;0100101100001000
0011100001101;0010110110100011
1101100011001;0110001010000010
1110001000110;1111010010110000
0110011001001;1100011101111010
1100110111000;0011011000111011
0011110001101;1001011110000100
0000101110100;0001111100110010
0011110010011;0100101101001111
1011100111111;1001001100001011
0111100011100;0111111101001101
0101111011101;1010100101101100
0000011011010;0111001001011000
0100000110101;0011001101101111
1100010000010;1110010011010111
0000101100001;0010000111111100
0010000100100;0000111111010011
0010100000100;1100001001001111
1100110010010;1011100001001011
1111101110011;1000000001011000
0010011101101;0110100101010010
0110111011101;0010110111011000
1100101101011;0001101000110011
1000100000000;1000000011111010
0000101010011;1101001101110101
1100111110011;1111000011010111
1000001001010;0011111011101101
0110100001101;0010010101010000
0100001011000;1111111110100110
1101101110011;1010101011110011
0001111101010;0100010000011101
1110101000111;0010110110100101
1011111010100;0000101001100010
0100101001001;0111000010001000
0100001100010;0111000100000100
0100001111111;0010110100001101
1001101101101;0011010111111001
0011001010011;0111110110001100
1101000111101;1111010010100101
1100001010110;0101100100100010
1101011110000;1001111101100111
0101011111010;1010010001011011
1110111111111;1111001001100110
1110111000001;0100110000101100
1100101100011;1101101001100101
0001101110100;1111100000110010
1111110111000;0000101001001010
0011101000101;0111111110110001
1110011011101;0001100010000000
1011010100101;1110111100001011
1010010011110;1111101111101111
0001011010110;0011110100000000
1110101000100;1111000100110001
1011010001001;0011101000011110
0101011111111;1111000110111111
1111111101010;1011000001000100
1010100101110;0111011100010111
1001100101110;1110000010110011
0111011100111;1000001010000101
1101111010111;1110010111111010
1001011100001;1101100010100011
1110111100011;0101101101011110
0010100000101;1110100001000011
1100100110000;0001111010001101
1011100111010;0000010011110101
1001110010001;1011000010111110
1111101010111;1000011110000100
0110101100010;0111000100110111
0010010000010;1110100101000011
0110001000110;0010001110100111
0011100101001;1010111100100110
1101000000110;1010111101011100
1110100000110;0110001011101010
1000000010001;1101000110001010
1000001101010;0001010000110011
1110010110001;0101011000111111
0100001110101;1100011101100001
1011000110111;1000000010111000
1110100111100;0110000101111101
1000001111001;0110001111010111
0100111011111;0000011010111001
0101111010110;1100101001101100
1001110000011;0110110010111101
0000001100001;1010000111111001
0011100010001;1111111000001010
0100100000010;1001110100111001
1101000000010;1001011111111101
0001011111110;0000011011100101
1001111000010;0001111101110101
0011000101111;1000010001100111
0010111010110;1001011010110110
1001001010010;1011001110011110
1111000010111;0110011000011110
1011001010110;0100000011000110
0001010000011;1110011011101001
1011101101111;0000111010001111
1010110111011;0011101011111001
0100000010000;0000110011110110
0111111110011;0010101100010100
0111110111010;1101011001000111
0100101011110;1110101101111010
0111111111011;0010110100100010
1011011111010;1010110001001110
1001001011001;0011110100011111
0100110011001;1000111010110100
1011010001110;0000100101100000
0101111010101;1001100100001001
0111001101110;0010110111111101
0111110101010;1100000101101101
1011000000101;0000101010001100
1101001000000;1001000000011000
1001100011000;0101101111000101
1011010010111;1000101011011100
0110110111100;1101100111100111
0000101111000;1001011010001010
0000110110110;0000010111000100
0100110010000;1110011100011001
1101001100001;1000001110000110
0101110011001;1111101110011000
0100101101101;1111111110011000
1011110010001;0110101011000010
0100101111111;1100111110001111
1111100010100;1000011100000111
1100101001110;1001001001010111
1001010111110;1101000001000100
1001100100111;0101010011000111
0111111001010;0000011000111011
1101001101010;0001001110100101
1001101000000;0001010101001101
0001101010010;1101011011110100
0111010100110;0111011101111110
0000110010000;1011100001110010
1001100001111;0101010110011100
1101000101101;0100101000001101
0110101000100;0111111011100010
0101101111010;0100010100100100
0011000010011;0000011011101101
1100111111010;0110011100100110
0000101100110;1011111010100011
0101010110101;1111010011000011
0110110111101;0001010101101000
1011010100110;1010000000000001
0101111100001;1101001111101111
0100100111100;1110111001110101
0010011001010;0100111001111111
0111011111110;0101011000011000
0011000100000;0100110111101000
1110001100000;0101001110101110
1110101100101;1011101001010000
1010100011010;0101111110111101
1011000101100;0101101010110011
1110100100101;0011000000110010
0000110001111;1011000111110101
1111010100100;1100110000100110
0110101101101;1000000011111010
1010100110110;1101100001110000
0101100111101;1111011011101111
0010101000010;0111011111001000
0100000001010;0001001001110001
0011100110111;0100111001001001
1111100010011;1101111101010100
